125, 9, 13
126, 10, 15
127, 6, 10
128, 79, 97
129, 3, 6
130, 64, 79
131, 2, 5
132, 36, 46
133, 10, 15
134, 25, 33
135, 7, 11
136, 9, 13
137, 8, 12
138, 54, 67
139, 4, 7
140, 4, 7
141, 8, 12
142, 6, 10
143, 5, 9
144, 7, 11
145, 10, 15
146, 37, 47
147, 76, 94
148, 54, 67
149, 3, 6
150, 81, 100
151, 80, 99
152, 5, 9
153, 4, 7
154, 4, 7
155, 45, 57
156, 95, 117
157, 65, 81
158, 10, 15
159, 54, 67
160, 45, 57
161, 10, 15
162, 2, 5
163, 44, 55
164, 84, 103
165, 3, 6
166, 87, 107
167, 7, 11
168, 8, 12
169, 9, 13
170, 5, 9
171, 9, 13
172, 7, 11
173, 9, 13
174, 5, 9
175, 9, 13
176, 41, 52
177, 5, 9
178, 2, 5
179, 26, 34
180, 92, 113
181, 8, 12
182, 63, 78
183, 9, 13
184, 5, 9
185, 3, 6
186, 10, 15
187, 82, 101
188, 4, 7
189, 68, 84
190, 99, 121
191, 3, 6
192, 8, 12
193, 2, 5
194, 6, 10
195, 4, 7
196, 50, 63
197, 8, 12
198, 66, 82
199, 3, 6
200, 3, 6
201, 4, 7
202, 45, 57
203, 6, 10
204, 10, 15
205, 6, 10
206, 22, 29
207, 9, 13
208, 6, 10
209, 76, 94
210, 8, 12
211, 69, 85
212, 8, 12
213, 6, 10
214, 100, 123
215, 2, 5
216, 27, 35
217, 7, 11
218, 3, 6
219, 16, 22
220, 2, 5
221, 4, 7
222, 9, 13
223, 6, 10
224, 5, 9
225, 6, 10
226, 2, 5
227, 5, 9
228, 9, 13
229, 47, 59
230, 8, 12
231, 5, 9
232, 7, 11
233, 3, 6
234, 8, 12
235, 2, 5
236, 5, 9
237, 9, 13
238, 19, 25
239, 10, 15
240, 3, 6
241, 7, 11
242, 7, 11
243, 48, 60
244, 17, 23
245, 9, 13
246, 6, 10
247, 10, 15
248, 9, 13
249, 3, 6
250, 9, 13
251, 2, 5
252, 5, 9
253, 8, 12
254, 10, 15
255, 8, 12
256, 8, 12
257, 30, 39
258, 6, 10
259, 50, 63
260, 51, 64
261, 79, 97
262, 5, 9
263, 10, 15
264, 5, 9
265, 5, 9
266, 7, 11
267, 92, 113
268, 914, 1099
269, 48, 60
270, 2, 5
271, 8, 12
272, 51, 64
273, 5, 9
274, 4, 7
275, 4, 7
276, 8, 12
277, 5, 9
278, 24, 31
279, 10, 15
280, 60, 75
281, 6, 10
282, 54, 67
283, 68, 84
284, 26, 34
285, 31, 40
286, 26, 34
287, 4, 7
288, 2, 5
289, 4, 7
290, 5, 9
291, 83, 102
292, 21, 28
293, 10, 15
294, 8, 12
295, 7, 11
296, 9, 13
297, 2384, 2384
298, 9, 13
299, 2, 5
300, 6, 10
301, 79, 97
302, 68, 84
303, 34, 43
304, 29, 37
305, 20, 27
306, 77, 95
307, 2, 5
308, 7, 11
309, 41, 52
310, 2, 5
311, 5, 9
312, 8, 12
313, 10, 15
314, 4, 7
315, 6, 10
316, 84, 103
317, 6, 10
318, 10, 15
319, 3, 6
320, 31, 40
321, 4, 7
322, 21, 28
323, 4, 7
324, 2, 5
325, 73, 90
326, 7, 11
327, 4, 7
328, 8, 12
329, 75, 93
330, 9, 13
331, 6, 10
332, 3, 6
333, 8, 12
334, 7, 11
335, 32, 41
336, 6, 10
337, 6, 10
338, 8, 12
339, 8, 12
340, 2, 5
341, 12, 17
342, 70, 87
343, 2, 5
344, 5, 9
345, 8, 12
346, 2, 5
347, 3, 6
348, 38, 48
349, 2, 5
350, 73, 90
351, 2, 5
352, 8, 12
353, 60, 75
354, 40, 51
355, 24, 31
356, 25, 33
357, 4, 7
358, 7, 11
359, 19, 25
360, 21, 28
361, 3, 6
362, 9, 13
363, 10, 15
364, 9, 13
365, 40, 51
366, 6, 10
367, 7, 11
368, 8, 12
369, 6, 10
370, 70, 87
371, 6, 10
372, 7, 11
373, 10, 15
374, 7, 11
375, 6, 10
376, 10, 15
377, 67, 83
378, 3, 6
379, 2, 5
380, 74, 91
381, 7, 11
382, 17, 23
383, 44, 55
384, 6, 10
385, 10, 15
386, 7, 11
387, 57, 71
388, 6, 10
389, 13, 18
390, 3, 6
391, 646, 778
392, 8, 12
393, 4, 7
394, 9, 13
395, 3, 6
396, 6, 10
397, 5, 9
398, 93, 114
399, 67, 83
400, 100, 123
401, 3, 6
402, 3, 6
403, 2, 5
404, 10, 15
405, 96, 118
406, 24, 31
407, 79, 97
408, 6, 10
409, 8, 12
410, 66, 82
411, 5, 9
412, 5, 9
413, 38, 48
414, 4, 7
415, 47, 59
416, 3, 6
417, 51, 64
418, 78, 96
419, 8, 12
420, 5, 9
421, 36, 46
422, 491, 592
423, 5, 9
424, 10, 15
425, 3, 6
426, 3, 6
427, 67, 83
428, 66, 82
429, 9, 13
430, 3, 6
431, 5, 9
432, 2, 5
433, 47, 59
434, 4, 7
435, 6, 10
436, 3, 6
437, 10, 15
438, 97, 119
439, 34, 43
440, 3, 6
441, 2, 5
442, 8, 12
443, 28, 36
444, 95, 117
445, 2, 5
446, 25, 33
447, 3, 6
448, 10, 15
449, 5, 9
450, 8, 12
451, 3, 6
452, 7, 11
453, 4, 7
454, 9, 13
455, 92, 113
456, 97, 119
457, 2, 5
458, 295, 357
459, 7, 11
460, 2, 5
461, 8, 12
462, 2, 5
463, 5, 9
464, 4, 7
465, 100, 123
466, 9, 13
467, 59, 73
468, 8, 12
469, 39, 49
470, 9, 13
471, 5, 9
472, 4, 7
473, 78, 96
474, 32, 41
475, 88, 108
476, 8, 12
477, 2, 5
478, 2, 5
479, 27, 35
480, 27, 35
481, 3, 6
482, 5, 9
483, 53, 66
484, 2, 5
485, 10, 15
486, 179, 217
487, 10, 15
488, 71, 88
489, 9, 13
490, 8, 12
491, 10, 15
492, 3, 6
493, 46, 58
494, 9, 13
495, 30, 39
496, 7, 11
497, 7, 11
498, 21, 28
499, 8, 12
500, 4, 7
501, 45, 57
502, 91, 112
503, 10, 15
504, 88, 108
505, 7, 11
506, 6, 10
507, 71, 88
508, 5, 9
509, 8, 12
510, 50, 63
511, 5, 9
512, 73, 90
513, 10, 15
514, 87, 107
515, 2, 5
516, 6, 10
517, 91, 112
518, 55, 69
519, 2, 5
520, 9, 13
521, 3, 6
522, 3, 6
523, 44, 55
524, 6, 10
525, 8, 12
526, 49, 61
527, 96, 118
528, 9, 13
529, 22, 29
530, 285, 345
531, 9, 13
532, 2, 5
533, 6, 10
534, 4, 7
535, 95, 117
536, 30, 39
537, 74, 91
538, 7, 11
539, 4, 7
540, 5, 9
541, 4, 7
542, 20, 27
543, 69, 85
544, 4, 7
545, 55, 69
546, 2, 5
547, 9, 13
548, 5, 9
549, 838, 1008
550, 8, 12
551, 3, 6
552, 74, 91
553, 9, 13
554, 2, 5
555, 8, 12
556, 2, 5
557, 55, 69
558, 93, 114
559, 62, 77
560, 2, 5
561, 9, 13
562, 3, 6
563, 50, 63
564, 8, 12
565, 60, 75
566, 95, 117
567, 8, 12
568, 5, 9
569, 8, 12
570, 8, 12
571, 6, 10
572, 8, 12
573, 3, 6
574, 4, 7
575, 3, 6
576, 10, 15
577, 5, 9
578, 7, 11
579, 961, 1156
580, 87, 107
581, 2, 5
582, 3, 6
583, 6, 10
584, 8, 12
585, 7, 11
586, 34, 43
587, 65, 81
588, 3, 6
589, 97, 119
590, 86, 106
591, 6, 10
592, 6, 10
593, 59, 73
594, 52, 65
595, 27, 35
596, 77, 95
597, 24, 31
598, 9, 13
599, 5, 9
600, 4, 7
601, 44, 55
602, 6, 10
603, 5, 9
604, 8, 12
605, 19, 25
606, 10, 15
607, 5, 9
608, 8, 12
609, 10, 15
610, 994, 1195
611, 17, 23
612, 5, 9
613, 6, 10
614, 4, 7
615, 41, 52
616, 49, 61
617, 7, 11
618, 6, 10
619, 9, 13
620, 3, 6
621, 9, 13
622, 52, 65
623, 32, 41
624, 4, 7
625, 8, 12
626, 8, 12
627, 2, 5
628, 8, 12
629, 5, 9
630, 6, 10
631, 3, 6
632, 10, 15
633, 3, 6
634, 5, 9
635, 3, 6
636, 14, 19
637, 3, 6
638, 8, 12
639, 4, 7
640, 8, 12
641, 7, 11
642, 2, 5
643, 66, 82
644, 3, 6
645, 9, 13
646, 10, 15
647, 2, 5
648, 3, 6
649, 71, 88
650, 81, 100
651, 10, 15
652, 5, 9
653, 6, 10
654, 4, 7
655, 6, 10
656, 10, 15
657, 10, 15
658, 31, 40
659, 13, 18
660, 4, 7
661, 10, 15
662, 9, 13
663, 7, 11
664, 9, 13
665, 88, 108
666, 10, 15
667, 10, 15
668, 87, 107
669, 2, 5
670, 9, 13
671, 8, 12
672, 2, 5
673, 4, 7
674, 51, 64
675, 7, 11
676, 8, 12
677, 2, 5
678, 2, 5
679, 6, 10
680, 100, 123
681, 7, 11
682, 3, 6
683, 4, 7
684, 28, 36
685, 2, 5
686, 4, 7
687, 6, 10
688, 4, 7
689, 53, 66
690, 46, 58
691, 5, 9
692, 44, 55
693, 10, 15
694, 2, 5
695, 2, 5
696, 15, 21
697, 13, 18
698, 62, 77
699, 63, 78
700, 6, 10
701, 4, 7
702, 7, 11
703, 10, 15
704, 2, 5
705, 19, 25
706, 5, 9
707, 3, 6
708, 9, 13
709, 96, 118
710, 7, 11
711, 47, 59
712, 3, 6
713, 70, 87
714, 8, 12
715, 4, 7
716, 60, 75
717, 6, 10
718, 4, 7
719, 3, 6
720, 10, 15
721, 8, 12
722, 7, 11
723, 9, 13
724, 2, 5
725, 3, 6
726, 4, 7
727, 2, 5
728, 12, 17
729, 78, 96
730, 8, 12
731, 14, 19
732, 5, 9
733, 7, 11
734, 65, 81
735, 49, 61
736, 7, 11
737, 66, 82
738, 7, 11
739, 2, 5
740, 18, 24
741, 81, 100
742, 8, 12
743, 83, 102
744, 32, 41
745, 81, 100
746, 71, 88
747, 68, 84
748, 44, 55
749, 68, 84
750, 4, 7
751, 62, 77
752, 35, 45
753, 8, 12
754, 98, 120
755, 14, 19
756, 3, 6
757, 9, 13
758, 2, 5
759, 3, 6
760, 89, 109
761, 8, 12
762, 5, 9
763, 57, 71
764, 4, 7
765, 6, 10
766, 3, 6
767, 7, 11
768, 5, 9
769, 5, 9
770, 5, 9
771, 7, 11
772, 3, 6
773, 2, 5
774, 4, 7
775, 11, 16
776, 79, 97
777, 9, 13
778, 6, 10
779, 6, 10
780, 7, 11
781, 472, 569
782, 4, 7
783, 2, 5
784, 8, 12
785, 10, 15
786, 6, 10
787, 3, 6
788, 6, 10
789, 9, 13
790, 297, 359
791, 78, 96
792, 90, 111
793, 3, 6
794, 10, 15
795, 54, 67
796, 11, 16
797, 6, 10
798, 6, 10
799, 7, 11
800, 45, 57
801, 8, 12
802, 3, 6
803, 7, 11
804, 16, 22
805, 15, 21
806, 6, 10
807, 4, 7
808, 47, 59
809, 5, 9
810, 31, 40
811, 63, 78
812, 83, 102
813, 10, 15
814, 4, 7
815, 5, 9
816, 94, 115
817, 14, 19
818, 2, 5
819, 8, 12
820, 38, 48
821, 26, 34
822, 6, 10
823, 7, 11
824, 2, 5
825, 3, 6
826, 9, 13
827, 9, 13
828, 5, 9
829, 69, 85
830, 9, 13
831, 26, 34
832, 9, 13
833, 4, 7
834, 9, 13
835, 3, 6
836, 83, 102
837, 8, 12
838, 8, 12
839, 52, 65
840, 92, 113
841, 92, 113
842, 9, 13
843, 5, 9
844, 74, 91
845, 3, 6
846, 8, 12
847, 2, 5
848, 4, 7
849, 10, 15
850, 4, 7
851, 38, 48
852, 10, 15
853, 27, 35
854, 9, 13
855, 4, 7
856, 9, 13
857, 11, 16
858, 8, 12
859, 9, 13
860, 2, 5
861, 6, 10
862, 100, 123
863, 6, 10
864, 2, 5
865, 14, 19
866, 82, 101
867, 5, 9
868, 10, 15
869, 94, 115
870, 84, 103
871, 5, 9
872, 92, 113
873, 5, 9
874, 8, 12
875, 5, 9
876, 10, 15
877, 9, 13
878, 46, 58
879, 10, 15
880, 4, 7
881, 2, 5
882, 10, 15
883, 2, 5
884, 7, 11
885, 6, 10
886, 7, 11
887, 98, 120
888, 77, 95
889, 6, 10
890, 5, 9
891, 30, 39
892, 63, 78
893, 88, 108
894, 3, 6
895, 48, 60
896, 6, 10
897, 8, 12
898, 38, 48
899, 6, 10
900, 35, 45
901, 5, 9
902, 5, 9
903, 58, 72
904, 9, 13
905, 6, 10
906, 9, 13
907, 7, 11
908, 13, 18
909, 27, 35
910, 4, 7
911, 9, 13
912, 69, 85
913, 5, 9
914, 8, 12
915, 7, 11
916, 94, 115
917, 9, 13
918, 3, 6
919, 5, 9
920, 37, 47
921, 74, 91
922, 39, 49
923, 8, 12
924, 5, 9
925, 6, 10
926, 10, 15
927, 5, 9
928, 7, 11
929, 8, 12
930, 8, 12
931, 13, 18
932, 71, 88
933, 20, 27
934, 64, 79
935, 4, 7
936, 10, 15
937, 17, 23
938, 79, 97
939, 5, 9
940, 8, 12
941, 20, 27
942, 41, 52
943, 6, 10
944, 5, 9
945, 508, 612
946, 8, 12
947, 89, 109
948, 9, 13
949, 2, 5
950, 10, 15
951, 91, 112
952, 88, 108
953, 7, 11
954, 64, 79
955, 2, 5
956, 55, 69
957, 5, 9
958, 2, 5
959, 9, 13
960, 10, 15
961, 10, 15
962, 18, 24
963, 9, 13
964, 52, 65
965, 3, 6
966, 7, 11
967, 58, 72
968, 8, 12
969, 14, 19
970, 5, 9
971, 4, 7
972, 82, 101
973, 10, 15
974, 25, 33
975, 4, 7
976, 7, 11
977, 52, 65
978, 2, 5
979, 10, 15
980, 52, 65
981, 6, 10
982, 54, 67
983, 3, 6
984, 24, 31
985, 10, 15
986, 4, 7
987, 4, 7
988, 73, 90
989, 84, 103
990, 8, 12
991, 4, 7
992, 4, 7
993, 2, 5
994, 59, 73
995, 99, 121
996, 6, 10
997, 7, 11
998, 2, 5
999, 2, 5
1000, 45, 57
1001, 4, 7
1002, 3, 6
1003, 99, 121
1004, 5, 9
1005, 4, 7
1006, 5, 9
1007, 3, 6
1008, 2, 5
1009, 66, 82
1010, 56, 70
1011, 4, 7
1012, 18, 24
1013, 7, 11
1014, 4, 7
1015, 7, 11
1016, 3, 6
1017, 3, 6
1018, 95, 117
1019, 5, 9
1020, 15, 21
1021, 9, 13
1022, 558, 672
1023, 65, 81
1024, 6, 10
1025, 10, 15
1026, 2, 5
1027, 10, 15
1028, 6, 10
1029, 9, 13
1030, 3, 6
1031, 2, 5
1032, 7, 11
1033, 10, 15
1034, 81, 100
1035, 9, 13
1036, 4, 7
1037, 92, 113
1038, 91, 112
1039, 3, 6
1040, 24, 31
1041, 6, 10
1042, 6, 10
1043, 82, 101
1044, 40, 51
1045, 6, 10
1046, 3, 6
1047, 88, 108
1048, 43, 54
1049, 34, 43
1050, 76, 94
1051, 6, 10
1052, 42, 53
1053, 4, 7
1054, 10, 15
1055, 55, 69
1056, 4, 7
1057, 8, 12
1058, 8, 12
1059, 7, 11
1060, 3, 6
1061, 6, 10
1062, 8, 12
1063, 3, 6
1064, 3, 6
1065, 4, 7
1066, 10, 15
1067, 3, 6
1068, 4, 7
1069, 10, 15
1070, 2, 5
1071, 6, 10
1072, 2, 5
1073, 53, 66
1074, 9, 13
1075, 8, 12
1076, 72, 89
1077, 6, 10
1078, 88, 108
1079, 9, 13
1080, 4, 7
1081, 3, 6
1082, 9, 13
1083, 46, 58
1084, 74, 91
1085, 8, 12
1086, 5, 9
1087, 3, 6
1088, 5, 9
1089, 8, 12
1090, 4, 7
1091, 64, 79
1092, 3, 6
1093, 9, 13
1094, 9, 13
1095, 9, 13
1096, 69, 85
1097, 2, 5
1098, 10, 15
1099, 7, 11
1100, 97, 119
1101, 2, 5
1102, 9, 13
1103, 7, 11
1104, 9, 13
1105, 3, 6
1106, 46, 58
1107, 8, 12
1108, 95, 117
1109, 88, 108
1110, 6, 10
1111, 6, 10
1112, 8, 12
1113, 8, 12
1114, 6, 10
1115, 8, 12
1116, 423, 510
1117, 9, 13
1118, 10, 15
1119, 43, 54
1120, 6, 10
1121, 5, 9
1122, 10, 15
1123, 78, 96
1124, 2, 5
1125, 6, 10
1126, 48, 60
1127, 84, 103
1128, 4, 7
1129, 9, 13
1130, 6, 10
1131, 95, 117
1132, 43, 54
1133, 7, 11
1134, 17, 23
1135, 6, 10
1136, 91, 112
1137, 38, 48
1138, 9, 13
1139, 6, 10
1140, 4, 7
1141, 66, 82
1142, 648, 780
1143, 6, 10
1144, 6, 10
1145, 4, 7
1146, 9, 13
1147, 3, 6
1148, 10, 15
1149, 6, 10
1150, 97, 119
1151, 99, 121
1152, 7, 11
1153, 9, 13
1154, 7, 11
1155, 79, 97
1156, 2, 5
1157, 10, 15
1158, 2, 5
1159, 19, 25
1160, 60, 75
1161, 70, 87
1162, 2, 5
1163, 8, 12
1164, 56, 70
1165, 2, 5
1166, 92, 113
1167, 9, 13
1168, 64, 79
1169, 73, 90
1170, 6, 10
1171, 10, 15
1172, 3, 6
1173, 6, 10
1174, 2, 5
1175, 4, 7
1176, 3, 6
1177, 7, 11
1178, 3, 6
1179, 2, 5
1180, 10, 15
1181, 54, 67
1182, 6, 10
1183, 7, 11
1184, 8, 12
1185, 3, 6
1186, 5, 9
1187, 77, 95
1188, 7, 11
1189, 10, 15
1190, 31, 40
1191, 5, 9
1192, 11, 16
1193, 10, 15
1194, 53, 66
1195, 4, 7
1196, 5, 9
1197, 2, 5
1198, 4, 7
1199, 6, 10
1200, 10, 15
1201, 3, 6
1202, 4, 7
1203, 7, 11
1204, 3, 6
1205, 39, 49
1206, 59, 73
1207, 46, 58
1208, 95, 117
1209, 7, 11
1210, 7, 11
1211, 38, 48
1212, 6, 10
1213, 6, 10
1214, 7, 11
1215, 9, 13
1216, 55, 69
1217, 7, 11
1218, 10, 15
1219, 5, 9
1220, 4, 7
1221, 4, 7
1222, 2, 5
1223, 6, 10
1224, 2, 5
1225, 6, 10
1226, 10, 15
1227, 6, 10
1228, 98, 120
1229, 7, 11
1230, 3, 6
1231, 10, 15
1232, 2, 5
1233, 6, 10
1234, 5, 9
1235, 94, 115
1236, 10, 15
1237, 4, 7
1238, 49, 61
1239, 32, 41
1240, 90, 111
1241, 94, 115
1242, 3, 6
1243, 22, 29
1244, 41, 52
1245, 37, 47
1246, 5, 9
1247, 3, 6
1248, 9, 13
1249, 6, 10
1250, 6, 10
1251, 3, 6
1252, 53, 66
1253, 31, 40
1254, 9, 13
1255, 3, 6
1256, 9, 13
1257, 46, 58
1258, 5, 9
1259, 10, 15
1260, 31, 40
1261, 58, 72
1262, 10, 15
1263, 60, 75
1264, 24, 31
1265, 9, 13
1266, 5, 9
1267, 73, 90
1268, 4, 7
1269, 7, 11
1270, 5, 9
1271, 5, 9
1272, 3, 6
1273, 8, 12
1274, 14, 19
1275, 8, 12
1276, 7, 11
1277, 67, 83
1278, 35, 45
1279, 4, 7
1280, 2, 5
1281, 7, 11
1282, 100, 123
1283, 23, 30
1284, 8, 12
1285, 4, 7
1286, 5, 9
1287, 3, 6
1288, 15, 21
1289, 9, 13
1290, 3, 6
1291, 34, 43
1292, 4, 7
1293, 33, 42
1294, 2, 5
1295, 90, 111
1296, 57, 71
1297, 385, 465
1298, 5, 9
1299, 2, 5
1300, 7, 11
1301, 8, 12
1302, 5, 9
1303, 8, 12
1304, 10, 15
1305, 6, 10
1306, 9, 13
1307, 9, 13
1308, 58, 72
1309, 98, 120
1310, 7, 11
1311, 5, 9
1312, 3, 6
1313, 33, 42
1314, 75, 93
1315, 56, 70
1316, 3, 6
1317, 6, 10
1318, 6, 10
1319, 4, 7
1320, 10, 15
1321, 26, 34
1322, 6, 10
1323, 8, 12
1324, 20, 27
1325, 88, 108
1326, 10, 15
1327, 9, 13
1328, 4, 7
1329, 10, 15
1330, 3, 6
1331, 58, 72
1332, 3, 6
1333, 10, 15
1334, 17, 23
1335, 4, 7
1336, 96, 118
1337, 9, 13
1338, 49, 61
1339, 3, 6
1340, 7, 11
1341, 4, 7
1342, 6, 10
1343, 4, 7
1344, 18, 24
1345, 15, 21
1346, 4, 7
1347, 10, 15
1348, 2, 5
1349, 77, 95
1350, 5, 9
1351, 5, 9
1352, 39, 49
1353, 24, 31
1354, 27, 35
1355, 29, 37
1356, 10, 15
1357, 7, 11
1358, 3, 6
1359, 37, 47
1360, 4, 7
1361, 5, 9
1362, 2, 5
1363, 6, 10
1364, 531, 640
1365, 10, 15
1366, 46, 58
1367, 8, 12
1368, 7, 11
1369, 9, 13
1370, 22, 29
1371, 10, 15
1372, 11, 16
1373, 4, 7
1374, 3, 6
1375, 3, 6
1376, 10, 15
1377, 2, 5
1378, 2, 5
1379, 92, 113
1380, 9, 13
1381, 8, 12
1382, 81, 100
1383, 24, 31
1384, 7, 11
1385, 7, 11
1386, 49, 61
1387, 35, 45
1388, 5, 9
1389, 3, 6
1390, 8, 12
1391, 9, 13
1392, 9, 13
1393, 59, 73
1394, 2, 5
1395, 3, 6
1396, 7, 11
1397, 67, 83
1398, 7, 11
1399, 2, 5
1400, 5, 9
1401, 2, 5
1402, 24, 31
1403, 5, 9
1404, 5, 9
1405, 4, 7
1406, 46, 58
1407, 3, 6
1408, 5, 9
1409, 7, 11
1410, 3, 6
1411, 47, 59
1412, 15, 21
1413, 89, 109
1414, 9, 13
1415, 2, 5
1416, 3, 6
1417, 66, 82
1418, 96, 118
1419, 6, 10
1420, 5, 9
1421, 77, 95
1422, 6, 10
1423, 5, 9
1424, 10, 15
1425, 9, 13
1426, 62, 77
1427, 10, 15
1428, 4, 7
1429, 31, 40
1430, 5, 9
1431, 9, 13
1432, 3, 6
1433, 77, 95
1434, 9, 13
1435, 3, 6
1436, 3, 6
1437, 7, 11
1438, 5, 9
1439, 10, 15
1440, 2, 5
1441, 72, 89
1442, 5, 9
1443, 5, 9
1444, 90, 111
1445, 9, 13
1446, 4, 7
1447, 84, 103
1448, 9, 13
1449, 10, 15
1450, 6, 10
1451, 10, 15
1452, 10, 15
1453, 43, 54
1454, 69, 85
1455, 31, 40
1456, 8, 12
1457, 10, 15
1458, 10, 15
1459, 10, 15
1460, 5, 9
1461, 77, 95
1462, 79, 97
1463, 31, 40
1464, 7, 11
1465, 3, 6
1466, 8, 12
1467, 9, 13
1468, 10, 15
1469, 92, 113
1470, 3, 6
1471, 45, 57
1472, 7, 11
1473, 10, 15
1474, 5, 9
1475, 2, 5
1476, 46, 58
1477, 39, 49
1478, 43, 54
1479, 8, 12
1480, 4, 7
1481, 93, 114
1482, 38, 48
1483, 404, 487
1484, 34, 43
1485, 7, 11
1486, 6, 10
1487, 4, 7
1488, 6, 10
1489, 2, 5
1490, 8, 12
1491, 17, 23
1492, 39, 49
1493, 10, 15
1494, 6, 10
1495, 41, 52
1496, 20, 27
1497, 5, 9
1498, 10, 15
1499, 3, 6
1500, 3, 6
1501, 24, 31
1502, 2, 5
1503, 5, 9
1504, 7, 11
1505, 2, 5
1506, 9, 13
1507, 2, 5
1508, 10, 15
1509, 9, 13
1510, 4, 7
1511, 6, 10
1512, 96, 118
1513, 79, 97
1514, 19, 25
1515, 6, 10
1516, 5, 9
1517, 38, 48
1518, 10, 15
1519, 9, 13
1520, 8, 12
1521, 4, 7
1522, 96, 118
1523, 5, 9
1524, 5, 9
1525, 79, 97
1526, 3, 6
1527, 6, 10
1528, 38, 48
1529, 5, 9
1530, 93, 114
1531, 5, 9
1532, 7, 11
1533, 34, 43
1534, 95, 117
1535, 8, 12
1536, 7, 11
1537, 4, 7
1538, 2, 5
1539, 10, 15
1540, 7, 11
1541, 3, 6
1542, 5, 9
1543, 6, 10
1544, 2, 5
1545, 52, 65
1546, 5, 9
1547, 60, 75
1548, 6, 10
1549, 2, 5
1550, 94, 115
1551, 74, 91
1552, 8, 12
1553, 5, 9
1554, 2, 5
1555, 8, 12
1556, 42, 53
1557, 4, 7
1558, 10, 15
1559, 7, 11
1560, 18, 24
1561, 42, 53
1562, 3, 6
1563, 5, 9
1564, 5, 9
1565, 7, 11
1566, 10, 15
1567, 2, 5
1568, 4, 7
1569, 53, 66
1570, 2, 5
1571, 2, 5
1572, 3, 6
1573, 7, 11
1574, 2, 5
1575, 87, 107
1576, 6, 10
1577, 3, 6
1578, 39, 49
1579, 56, 70
1580, 50, 63
1581, 91, 112
1582, 10, 15
1583, 10, 15
1584, 7, 11
1585, 6, 10
1586, 2, 5
1587, 6, 10
1588, 8, 12
1589, 5, 9
1590, 81, 100
1591, 4, 7
1592, 78, 96
1593, 65, 81
1594, 4, 7
1595, 2, 5
1596, 33, 42
1597, 17, 23
1598, 956, 1150
1599, 9, 13
1600, 3, 6
1601, 3, 6
1602, 96, 118
1603, 55, 69
1604, 3, 6
1605, 8, 12
1606, 10, 15
1607, 85, 105
1608, 80, 99
1609, 3, 6
1610, 42, 53
1611, 17, 23
1612, 5, 9
1613, 10, 15
1614, 74, 91
1615, 10, 15
1616, 10, 15
1617, 36, 46
1618, 21, 28
1619, 25, 33
1620, 8, 12
1621, 8, 12
1622, 7, 11
1623, 2, 5
1624, 54, 67
1625, 2, 5
1626, 2, 5
1627, 67, 83
1628, 5, 9
1629, 44, 55
1630, 7, 11
1631, 9, 13
1632, 11, 16
1633, 494, 595
1634, 7, 11
1635, 10, 15
1636, 6, 10
1637, 95, 117
1638, 8, 12
1639, 3, 6
1640, 2, 5
1641, 36, 46
1642, 54, 67
1643, 5, 9
1644, 6, 10
1645, 6, 10
1646, 2, 5
1647, 89, 109
1648, 72, 89
1649, 77, 95
1650, 45, 57
1651, 8, 12
1652, 4, 7
1653, 8, 12
1654, 4, 7
1655, 3, 6
1656, 52, 65
1657, 93, 114
1658, 10, 15
1659, 47, 59
1660, 3, 6
1661, 6, 10
1662, 4, 7
1663, 60, 75
1664, 35, 45
