277,98,120
278,5,9
279,7,11
280,23,30
281,92,113
282,8,12
283,6,10
284,7,11
285,7,11
286,8,12
287,8,12
288,2,5
289,6,10
290,3,6
291,53,66
292,5,9
293,5,9
294,4,7
295,28,36
296,58,72
297,2,5
298,44,55
299,4,7
300,25,33
301,4,7
302,7,11
303,19,25
304,569,685
305,9,13
306,2,5
307,3,6
308,3,6
309,9,13
310,2,5
311,6,10
312,3,6
313,3,6
314,8,12
315,9,13
316,2,5
317,86,106
318,9,13
319,85,105
320,87,107
321,46,58
322,5,9
323,5,9
324,38,48
325,88,108
326,48,60
327,85,105
328,4,7
329,8,12
330,10,15
331,30,39
332,69,85
333,3,6
334,53,66
335,6,10
336,20,27
337,6,10
338,4,7
339,2,5
340,52,65
341,9,13
342,4,7
343,2,5
344,3,6
345,7,11
346,32,41
347,9,13
348,6,10
349,7,11
350,2,5
351,10,15
352,54,67
353,5,9
354,10,15
355,100,123
356,5,9
357,4,7
358,5,9
359,60,75
360,6,10
361,6,10
362,4,7
363,9,13
364,4,7
365,8,12
366,9,13
367,3,6
368,10,15
369,2,5
370,69,85
371,7,11
372,9,13
373,10,15
374,9,13
375,4,7
376,4,7
377,6,10
378,3,6
379,25,33
380,2,5
381,6,10
382,32,41
383,6,10
384,97,119
385,6,10
386,9,13
387,7,11
388,9,13
389,7,11
390,3,6
391,99,121
392,3,6
393,10,15
394,7,11
395,84,103
396,4,7
397,89,109
398,8,12
399,55,69
400,9,13
401,4,7
402,5,9
403,82,101
404,9,13
405,10,15
406,44,55
407,9,13
408,6,10
409,93,114
410,85,105
411,76,94
412,4,7
413,79,97
414,3,6
415,361,436
416,8,12
417,9,13
418,7,11
419,6,10
420,26,34
421,39,49
422,10,15
423,10,15
424,33,42
425,8,12
426,80,99
427,2,5
428,3,6
429,38,48
430,83,102
431,42,53
432,83,102
433,5,9
434,17,23
435,10,15
436,3,6
437,4,7
438,7,11
439,5,9
440,10,15
441,43,54
442,6,10
443,4,7
444,6,10
445,93,114
446,4,7
447,4,7
448,6,10
449,5,9
450,4,7
451,7,11
452,39,49
453,3,6
454,81,100
455,10,15
456,9,13
457,9,13
458,39,49
459,5,9
460,8,12
461,8,12
462,7,11
463,2,5
464,9,13
465,6,10
466,62,77
467,71,88
468,5,9
469,37,47
470,2,5
471,8,12
472,44,55
473,10,15
474,7,11
475,53,66
476,4,7
477,39,49
478,908,1092
479,91,112
480,28,36
481,2,5
482,7,11
483,23,30
484,9,13
485,6,10
486,75,93
487,8,12
488,9,13
489,5,9
490,7,11
491,8,12
492,79,97
493,81,100
494,5,9
495,56,70
496,32,41
497,8,12
498,8,12
499,7,11
500,70,87
501,2,5
502,19,25
503,3,6
504,10,15
505,4,7
506,18,24
507,4,7
508,95,117
509,9,13
510,10,15
511,3,6
512,64,79
513,35,45
514,2,5
515,24,31
516,88,108
517,97,119
518,62,77
519,10,15
520,372,449
521,5,9
522,2,5
523,3,6
524,33,42
525,9,13
526,7,11
527,7,11
528,9,13
529,9,13
530,5,9
531,8,12
532,10,15
533,9,13
534,47,59
535,9,13
536,8,12
537,9,13
538,10,15
539,202,245
540,10,15
541,3,6
542,2,5
543,5,9
544,6,10
545,9,13
546,84,103
547,65,81
548,6,10
549,3,6
550,4,7
551,30,39
552,93,114
553,10,15
554,4,7
555,7,11
556,4,7
557,2,5
558,6,10
559,10,15
560,10,15
561,84,103
562,9,13
563,39,49
564,72,89
565,3,6
566,12,17
567,7,11
568,6,10
569,3,6
570,2,5
571,3,6
572,7,11
573,15,21
574,10,15
575,28,36
576,573,690
577,2,5
578,2,5
579,2,5
580,9,13
581,96,118
582,4,7
583,6,10
584,8,12
585,5,9
586,2,5
587,21,28
588,9,13
589,8,12
590,23,30
591,2,5
592,4,7
593,2,5
594,2,5
595,46,58
596,59,73
597,67,83
598,8,12
599,2,5
600,8,12
601,3,6
602,8,12
603,3,6
604,692,833
605,6,10
606,84,103
607,96,118
608,5,9
609,7,11
610,3,6
611,18,24
612,4,7
613,8,12
614,3,6
615,124,151
616,9,13
617,7,11
618,12,17
619,4,7
620,4,7
621,10,15
622,11,16
623,3,6
624,6,10
625,68,84
626,3,6
627,8,12
628,4,7
629,4,7
630,9,13
631,7,11
632,48,60
633,3,6
634,2,5
635,68,84
636,2,5
637,37,47
638,3,6
639,50,63
640,8,12
641,2,5
642,7,11
643,5,9
644,6,10
645,4,7
646,6,10
647,2,5
648,10,15
649,10,15
650,70,87
651,18,24
652,6,10
653,6,10
654,33,42
655,2,5
656,8,12
657,3,6
658,6,10
659,2,5
660,6,10
661,2,5
662,6,10
663,9,13
664,59,73
665,8,12
666,27,35
667,3,6
668,70,87
669,8,12
670,81,100
671,3,6
672,8,12
673,4,7
674,8,12
675,3,6
676,8,12
677,79,97
678,10,15
679,4,7
680,4,7
681,4,7
682,82,101
683,43,54
684,96,118
685,7,11
686,6,10
687,28,36
688,52,65
689,64,79
690,17,23
691,2,5
692,6,10
693,7,11
694,3,6
695,89,109
696,2,5
697,92,113
698,5,9
699,5,9
700,7,11
701,4,7
702,2,5
703,3,6
704,2,5
705,7,11
706,6,10
707,8,12
708,5,9
709,8,12
710,68,84
711,5,9
712,4,7
713,89,109
714,60,75
715,5,9
716,2,5
717,4,7
718,165,201
719,73,90
720,85,105
721,5,9
722,3,6
723,7,11
724,8,12
725,4,7
726,51,64
727,6,10
728,3,6
729,10,15
730,8,12
731,67,83
732,90,111
733,7,11
734,6,10
735,7,11
736,3,6
737,19,25
738,6,10
739,8,12
740,870,1047
741,5,9
742,9,13
743,2,5
744,3,6
745,15,21
746,8,12
747,85,105
748,4,7
749,5,9
750,4,7
751,5,9
752,9,13
753,7,11
754,2,5
755,3,6
756,6,10
757,77,95
758,4,7
759,9,13
760,10,15
761,3,6
762,10,15
763,9,13
764,7,11
765,5,9
766,4,7
767,33,42
768,8,12
769,3,6
770,68,84
771,9,13
772,51,64
773,3,6
774,577,695
775,6,10
776,3,6
777,2,5
778,3,6
779,41,52
780,5,9
781,21,28
782,80,99
783,4,7
784,97,119
785,56,70
786,3,6
787,5,9
788,8,12
789,26,34
790,48,60
791,3,6
792,55,69
793,7,11
794,40,51
795,10,15
796,6,10
797,6,10
798,38,48
799,43,54
800,8,12
801,2,5
802,7,11
803,3,6
804,9,13
805,62,77
806,10,15
807,10,15
808,24,31
809,21,28
810,77,95
811,2,5
812,8,12
813,6,10
814,3,6
815,6,10
816,6,10
817,9,13
818,50,63
819,3,6
820,4,7
821,6,10
822,6,10
823,95,117
824,4,7
825,4,7
826,67,83
827,2,5
828,9,13
829,5,9
830,85,105
831,40,51
832,4,7
833,8,12
834,5,9
835,7,11
836,14,19
837,4,7
838,3,6
839,9,13
840,5,9
841,10,15
842,74,91
843,34,43
844,4,7
845,52,65
846,10,15
847,3,6
848,3,6
849,2,5
850,4,7
851,9,13
852,93,114
853,95,117
854,4,7
855,9,13
856,5,9
857,2,5
858,5,9
859,9,13
860,7,11
861,7,11
862,2,5
863,8,12
864,54,67
865,8,12
866,7,11
867,87,107
868,10,15
869,2,5
870,3,6
871,8,12
872,3,6
873,7,11
874,89,109
875,30,39
876,3,6
877,2,5
878,6,10
879,4,7
880,2,5
881,4,7
882,2,5
883,47,59
884,3,6
885,6,10
886,8,12
887,4,7
888,7,11
889,11,16
890,5,9
891,4,7
892,10,15
893,8,12
894,49,61
895,79,97
896,3,6
897,11,16
898,4,7
899,9,13
900,5,9
901,5,9
902,10,15
903,60,75
904,7,11
905,6,10
906,4,7
907,75,93
908,6,10
909,29,37
910,467,563
911,9,13
912,8,12
913,81,100
914,9,13
915,7,11
916,7,11
917,7,11
918,9,13
919,3,6
920,73,90
921,30,39
922,3,6
923,2,5
924,7,11
925,9,13
926,41,52
927,2,5
928,5,9
929,6,10
930,2,5
931,3,6
932,34,43
933,49,61
934,3,6
935,9,13
936,5,9
937,67,83
938,52,65
939,3,6
940,4,7
941,45,57
942,3,6
943,2,5
944,8,12
945,10,15
946,14,19
947,2,5
948,8,12
949,78,96
950,3,6
951,3,6
952,5,9
953,9,13
954,9,13
955,51,64
956,9,13
957,6,10
958,4,7
959,7,11
960,37,47
961,70,87
962,6,10
963,5,9
964,64,79
965,3,6
966,36,46
967,83,102
968,8,12
969,86,106
970,82,101
971,5,9
972,2,5
973,7,11
974,6,10
975,54,67
976,8,12
977,15,21
978,9,13
979,3,6
980,72,89
981,39,49
982,47,59
983,77,95
984,10,15
985,46,58
986,9,13
987,791,952
988,13,18
989,7,11
990,4,7
991,70,87
992,43,54
993,70,87
994,44,55
995,2,5
996,7,11
997,31,40
998,99,121
999,40,51
1000,8,12
1001,926,1114
1002,26,34
1003,26,34
1004,6,10
1005,7,11
1006,2,5
1007,8,12
1008,9,13
1009,4,7
1010,2,5
1011,8,12
1012,9,13
1013,10,15
1014,10,15
1015,3,6
1016,21,28
1017,36,46
1018,1000,1203
1019,9,13
1020,39,49
1021,5,9
1022,3,6
1023,4,7
1024,2,5
1025,10,15
1026,62,77
1027,37,47
1028,96,118
1029,4,7
1030,6,10
1031,5,9
1032,30,39
1033,19,25
1034,818,984
1035,39,49
1036,7,11
1037,9,13
1038,84,103
1039,5,9
1040,5,9
1041,7,11
1042,6,10
1043,93,114
1044,5,9
1045,2,5
1046,169,205
1047,23,30
1048,61,76
1049,97,119
1050,13,18
1051,3,6
1052,3,6
1053,6,10
1054,64,79
1055,52,65
1056,10,15
1057,93,114
1058,9,13
1059,19,25
1060,2,5
1061,7,11
1062,9,13
1063,7,11
1064,5,9
1065,69,85
1066,3,6
1067,17,23
1068,59,73
1069,41,52
1070,2,5
1071,4,7
1072,6,10
1073,10,15
1074,6,10
1075,46,58
1076,8,12
1077,5,9
1078,901,1084
1079,63,78
1080,38,48
1081,55,69
1082,82,101
1083,2,5
1084,91,112
1085,5,9
1086,9,13
1087,6,10
1088,20,27
1089,5,9
1090,6,10
1091,10,15
1092,36,46
1093,65,81
1094,23,30
1095,6,10
1096,24,31
1097,6,10
1098,10,15
1099,159,193
1100,6,10
1101,36,46
1102,49,61
1103,48,60
1104,9,13
1105,5,9
1106,10,15
1107,46,58
1108,2,5
1109,5,9
1110,7,11
1111,4,7
1112,9,13
1113,2,5
1114,6,10
1115,8,12
1116,314,379
1117,6,10
1118,67,83
1119,2,5
1120,74,91
1121,3,6
1122,25,33
1123,8,12
1124,2,5
1125,3,6
1126,674,811
1127,3,6
1128,2,5
1129,26,34
1130,8,12
1131,97,119
1132,8,12
1133,4,7
1134,2,5
1135,87,107
1136,67,83
1137,6,10
1138,3,6
1139,9,13
1140,3,6
1141,3,6
1142,89,109
1143,3,6
1144,4,7
1145,4,7
1146,14,19
1147,85,105
1148,5,9
1149,9,13
1150,3,6
1151,2,5
1152,8,12
1153,79,97
1154,5,9
1155,9,13
1156,11,16
1157,60,75
1158,6,10
1159,2,5
1160,92,113
1161,60,75
1162,77,95
1163,10,15
1164,68,84
1165,2,5
1166,8,12
1167,6,10
1168,8,12
1169,21,28
1170,56,70
1171,10,15
1172,59,73
1173,89,109
1174,60,75
1175,78,96
1176,6,10
1177,10,15
1178,4,7
1179,5,9
1180,9,13
1181,8,12
1182,6,10
1183,2,5
1184,57,71
1185,2,5
1186,4,7
1187,13,18
1188,8,12
1189,3,6
1190,10,15
1191,2,5
1192,2,5
1193,28,36
1194,6,10
1195,544,655
1196,28,36
1197,9,13
1198,8,12
1199,5,9
1200,8,12
1201,7,11
1202,7,11
1203,4,7
1204,2,5
1205,95,117
1206,7,11
1207,3,6
1208,9,13
1209,3,6
1210,68,84
1211,3,6
1212,4,7
1213,9,13
1214,3,6
1215,6,10
1216,66,82
1217,39,49
1218,5,9
1219,6,10
1220,7,11
1221,6,10
1222,10,15
1223,43,54
1224,4,7
1225,21,28
1226,9,13
1227,2,5
1228,10,15
1229,79,97
1230,83,102
1231,4,7
1232,10,15
1233,8,12
1234,8,12
1235,28,36
1236,43,54
1237,6,10
1238,8,12
1239,4,7
1240,5,9
1241,55,69
1242,4,7
1243,30,39
1244,32,41
1245,10,15
1246,39,49
1247,10,15
1248,5,9
1249,4,7
1250,42,53
1251,8,12
1252,9,13
1253,7,11
1254,6,10
1255,5,9
1256,6,10
1257,45,57
1258,10,15
1259,2,5
1260,2,5
1261,4,7
1262,5,9
1263,7,11
1264,94,115
1265,5,9
1266,80,99
1267,55,69
1268,10,15
1269,9,13
1270,7,11
1271,55,69
1272,10,15
1273,4,7
1274,34,43
1275,6,10
1276,69,85
1277,50,63
1278,7,11
1279,9,13
1280,99,121
1281,4,7
1282,8,12
1283,5,9
1284,50,63
1285,6,10
1286,9,13
1287,4,7
1288,10,15
1289,7,11
1290,7,11
1291,7,11
1292,7,11
1293,543,654
1294,7,11
1295,8,12
1296,2,5
1297,3,6
1298,9,13
1299,535,645
1300,8,12
1301,8,12
1302,10,15
1303,10,15
1304,8,12
1305,4,7
1306,74,91
1307,2,5
1308,2,5
1309,2,5
1310,10,15
1311,4,7
1312,19,25
1313,2,5
1314,546,658
1315,5,9
1316,6,10
1317,5,9
1318,8,12
1319,3,6
1320,35,45
1321,7,11
1322,83,102
1323,24,31
1324,7,11
1325,7,11
1326,8,12
1327,44,55
1328,10,15
1329,5,9
1330,51,64
1331,7,11
1332,7,11
1333,6,10
1334,74,91
1335,8,12
1336,9,13
1337,25,33
1338,70,87
1339,87,107
1340,19,25
1341,8,12
1342,6,10
1343,14,19
1344,8,12
1345,2,5
1346,2,5
1347,10,15
1348,6,10
1349,3,6
1350,8,12
1351,7,11
1352,14,19
1353,34,43
1354,72,89
1355,8,12
1356,4,7
1357,98,120
1358,5,9
1359,5,9
1360,3,6
1361,78,96
1362,10,15
1363,59,73
1364,4,7
1365,8,12
1366,36,46
1367,4,7
1368,3,6
1369,9,13
1370,2,5
1371,50,63
1372,85,105
1373,5,9
1374,10,15
1375,5,9
1376,5,9
1377,10,15
1378,154,187
1379,6,10
1380,3,6
1381,6,10
1382,58,72
1383,3,6
1384,2,5
1385,28,36
1386,9,13
1387,9,13
1388,60,75
1389,3,6
1390,7,11
1391,5,9
1392,3,6
1393,3,6
1394,2,5
1395,5,9
1396,57,71
1397,10,15
1398,84,103
1399,6,10
1400,3,6
1401,4,7
1402,7,11
1403,6,10
1404,2,5
1405,8,12
1406,10,15
1407,8,12
1408,562,677
1409,56,70
1410,26,34
1411,30,39
1412,93,114
1413,5,9
1414,23,30
1415,2,5
1416,26,34
1417,41,52
1418,2,5
1419,9,13
1420,7,11
1421,3,6
1422,8,12
1423,4,7
1424,68,84
1425,6,10
1426,7,11
1427,6,10
1428,99,121
1429,9,13
1430,6,10
1431,6,10
1432,6,10
1433,10,15
1434,13,18
1435,176,214
1436,8,12
1437,8,12
1438,8,12
1439,2,5
1440,100,123
1441,2,5
1442,10,15
1443,31,40
1444,8998,8998
1445,2,5
1446,5,9
1447,8,12
1448,6,10
1449,8,12
1450,4,7
1451,7,11
1452,40,51
1453,8,12
1454,74,91
1455,8,12
1456,8,12
1457,8,12
1458,31,40
1459,15,21
1460,5,9
1461,6,10
1462,3,6
1463,30,39
1464,68,84
1465,90,111
1466,7,11
1467,70,87
1468,9,13
1469,9,13
1470,3,6
1471,87,107
1472,4,7
1473,7,11
1474,84,103
1475,2,5
1476,10,15
1477,2,5
1478,7,11
1479,100,123
1480,9,13
1481,9,13
1482,4,7
1483,163,198
1484,2,5
1485,6,10
1486,70,87
1487,5,9
1488,5,9
1489,9,13
1490,5,9
1491,40,51
1492,83,102
1493,33,42
1494,2,5
1495,2,5
1496,75,93
1497,10,15
1498,8,12
1499,10,15
1500,19,25
1501,8,12
1502,10,15
1503,14,19
1504,21,28
1505,10,15
1506,8,12
1507,6,10
1508,64,79
1509,6,10
1510,40,51
1511,90,111
1512,5,9
1513,3,6
1514,9,13
1515,9,13
1516,5,9
1517,5,9
1518,53,66
1519,15,21
1520,43,54
1521,3,6
1522,3,6
1523,7,11
1524,3,6
1525,91,112
1526,3,6
1527,8,12
1528,40,51
1529,5,9
1530,7,11
1531,5,9
1532,6,10
1533,10,15
1534,7,11
1535,37,47
1536,2,5
1537,7,11
1538,7,11
1539,7,11
1540,6,10
1541,794,955
1542,4,7
1543,5,9
1544,3,6
1545,10,15
1546,4,7
1547,5,9
1548,7,11
1549,11,16
1550,3,6
1551,10,15
1552,4,7
1553,7,11
1554,3,6
1555,10,15
1556,7,11
1557,6,10
1558,7,11
1559,96,118
1560,6,10
1561,5,9
1562,6,10
1563,9,13
1564,9,13
1565,10,15
1566,81,100
1567,25,33
1568,2,5
1569,9,13
1570,4,7
1571,5,9
1572,5,9
1573,8,12
1574,87,107
1575,7,11
1576,2,5
1577,58,72
1578,52,65
1579,3,6
1580,33,42
1581,79,97
1582,41,52
1583,8,12
1584,68,84
1585,7,11
1586,10,15
1587,14,19
1588,5,9
1589,8,12
1590,58,72
1591,2,5
1592,5,9
1593,27,35
1594,3,6
1595,6,10
1596,4,7
1597,9,13
1598,9,13
1599,7,11
1600,5,9
1601,8,12
1602,3,6
1603,9,13
1604,71,88
1605,13,18
1606,6,10
1607,5,9
1608,6,10
1609,16,22
1610,8,12
1611,95,117
1612,24,31
1613,10,15
1614,8,12
1615,66,82
1616,664,799
1617,62,77
1618,6,10
1619,10,15
1620,6,10
1621,37,47
1622,85,105
1623,10,15
1624,2,5
1625,5,9
1626,10,15
1627,35,45
1628,8,12
1629,8,12
1630,8,12
1631,5,9
1632,2,5
1633,4,7
1634,85,105
1635,76,94
1636,603,726
1637,9,13
1638,5,9
1639,10,15
1640,10,15
1641,2,5
1642,81,100
1643,100,123
1644,10,15
1645,3,6
1646,4,7
1647,45,57
1648,32,41
1649,2,5
1650,20,27
1651,18,24
1652,8,12
1653,2,5
1654,5,9
1655,4,7
1656,66,82
1657,38,48
1658,3,6
1659,95,117
1660,5,9
1661,36,46
1662,2,5
1663,28,36
1664,45,57
1665,8,12
1666,3,6
1667,4,7
1668,5,9
1669,9,13
1670,32,41
1671,3,6
1672,10,15
1673,10,15
1674,98,120
1675,26,34
1676,37,47
1677,2,5
1678,66,82
1679,4,7
1680,93,114
1681,57,71
1682,75,93
1683,3,6
1684,27,35
1685,54,67
1686,6,10
1687,79,97
1688,81,100
1689,10,15
1690,5,9
1691,80,99
1692,5,9
1693,2,5
1694,83,102
1695,7,11
1696,97,119
1697,25,33
1698,39,49
1699,9,13
1700,28,36
1701,5,9
1702,40,51
1703,53,66
1704,8,12
1705,9,13
1706,69,85
1707,4,7
1708,59,73
1709,6,10
1710,3,6
1711,9,13
1712,7,11
1713,87,107
1714,2,5
1715,31,40
1716,4,7
1717,3,6
1718,5,9
1719,5,9
1720,8,12
1721,34,43
1722,7,11
1723,30,39
1724,2,5
1725,9,13
1726,4,7
1727,3,6
1728,3,6
1729,21,28
1730,41,52
1731,68,84
1732,8,12
1733,21,28
1734,4,7
1735,6,10
1736,4,7
1737,6,10
1738,8,12
1739,77,95
1740,4,7
1741,5,9
1742,6,10
1743,42,53
1744,21,28
1745,6,10
1746,4,7
1747,5,9
1748,3,6
1749,92,113
1750,89,109
1751,4,7
1752,5,9
1753,9,13
1754,79,97
1755,44,55
1756,6,10
1757,66,82
1758,2,5
1759,766,922
1760,2,5
1761,36,46
1762,50,63
1763,6,10
1764,7,11
1765,24,31
1766,6,10
1767,5,9
1768,7,11
1769,29,37
1770,10,15
1771,7,11
1772,5,9
1773,84,103
1774,10,15
1775,3,6
1776,5,9
1777,96,118
1778,64,79
1779,85,105
1780,3,6
1781,7,11
1782,53,66
1783,2,5
1784,2,5
1785,30,39
1786,48,60
1787,59,73
1788,12,17
1789,9,13
1790,2,5
1791,8,12
1792,55,69
1793,6,10
1794,2,5
1795,60,75
1796,6,10
1797,10,15
1798,3,6
1799,3,6
1800,5,9
1801,75,93
1802,67,83
1803,2,5
1804,10,15
1805,4,7
1806,10,15
1807,7,11
1808,8,12
1809,10,15
1810,2,5
1811,2,5
1812,8,12
1813,8,12
1814,78,96
1815,57,71
1816,8,12
1817,43,54
1818,5,9
1819,2,5
1820,7,11
1821,6,10
1822,9,13
1823,4,7
1824,23,30
1825,6,10
1826,77,95
1827,4,7
1828,35,45
1829,4,7
1830,78,96
1831,2,5
1832,9,13
1833,4,7
1834,97,119
1835,4,7
1836,4,7
1837,4,7
1838,6,10
1839,5,9
1840,49,61
1841,64,79
1842,9,13
1843,27,35
1844,2,5
1845,2,5
1846,9,13
1847,5,9
1848,21,28
1849,20,27
1850,9,13
1851,78,96
1852,6,10
1853,8,12
1854,5,9
1855,4,7
1856,20,27
1857,2,5
1858,8,12
1859,74,91
1860,34,43
1861,134,163
1862,5,9
1863,8,12
1864,10,15
1865,2,5
1866,9,13
1867,10,15
1868,13,18
1869,7,11
1870,7,11
1871,2,5
1872,10,15
1873,4,7
1874,10,15
1875,70,87
1876,4,7
1877,5,9
1878,4,7
1879,45,57
1880,9,13
1881,7,11
1882,100,123
1883,3,6
1884,3,6
1885,10,15
1886,4,7
1887,4,7
1888,4,7
1889,8,12
1890,10,15
1891,9,13
1892,3,6
1893,75,93
1894,6,10
1895,8,12
1896,7,11
1897,5,9
1898,7,11
1899,4,7
1900,8,12
1901,2,5
1902,5,9
1903,3,6
1904,5,9
1905,8,12
1906,8,12
1907,8,12
1908,80,99
1909,41,52
1910,40,51
1911,77,95
1912,33,42
1913,9,13
1914,20,27
1915,5,9
1916,10,15
1917,3,6
1918,24,31
1919,75,93
1920,53,66
1921,8,12
1922,4,7
1923,6,10
1924,6,10
1925,170,207
1926,7,11
1927,9,13
1928,6,10
1929,6,10
1930,92,113
1931,2,5
1932,45,57
1933,9,13
1934,3,6
1935,36,46
1936,3,6
1937,8,12
1938,10,15
1939,9,13
1940,9,13
1941,10,15
1942,4,7
1943,2,5
1944,4,7
1945,3,6
1946,64,79
1947,2,5
1948,7,11
1949,844,1015
1950,8,12
1951,80,99
1952,4,7
1953,6,10
1954,61,76
1955,85,105
1956,7,11
1957,6,10
1958,10,15
1959,5,9
1960,24,31
1961,54,67
1962,9,13
1963,6,10
1964,50,63
1965,5,9
1966,7,11
1967,81,100
1968,8,12
1969,3,6
1970,5,9
1971,10,15
1972,31,40
1973,3,6
1974,60,75
1975,5,9
1976,2,5
1977,9,13
1978,21,28
1979,20,27
1980,10,15
1981,5,9
1982,75,93
1983,73,90
1984,4,7
1985,6,10
1986,4,7
1987,44,55
1988,89,109
1989,91,112
1990,5,9
1991,2,5
1992,2,5
1993,2,5
1994,16,22
1995,2,5
1996,10,15
1997,5,9
1998,50,63
1999,9,13
2000,6,10
2001,5,9
2002,7,11
2003,6,10
2004,29,37
2005,7,11
2006,6,10
2007,4,7
2008,10,15
2009,12,17
2010,18,24
2011,3,6
2012,39,49
2013,45,57
2014,9,13
2015,79,97
2016,3,6
2017,8,12
2018,10,15
2019,2,5
2020,8,12
2021,4,7
2022,9,13
2023,8,12
2024,6,10
2025,8,12
2026,7,11
2027,2,5
2028,4,7
2029,8,12
2030,3,6
2031,30,39
2032,23,30
2033,10,15
2034,2,5
2035,7,11
2036,5,9
2037,54,67
2038,5,9
2039,18,24
2040,35,45
2041,10,15
2042,5,9
2043,3,6
2044,3,6
2045,5,9
2046,2,5
2047,9,13
2048,7,11
2049,66,82
2050,49,61
2051,95,117
2052,9,13
2053,6,10
2054,5,9
2055,3,6
2056,6,10
2057,91,112
2058,7,11
2059,9,13
2060,10,15
2061,10,15
2062,2,5
2063,4,7
2064,13,18
2065,12,17
2066,10,15
2067,5,9
2068,69,85
2069,8,12
2070,6,10
2071,7,11
2072,4,7
2073,5,9
2074,25,33
2075,9,13
2076,38,48
2077,25,33
2078,9,13
2079,2,5
2080,4,7
2081,4,7
2082,3,6
2083,5,9
2084,4,7
2085,9,13
2086,13,18
2087,3,6
2088,8,12
2089,96,118
2090,4,7
2091,62,77
2092,8,12
2093,94,115
2094,59,73
2095,7,11
2096,64,79
2097,9,13
2098,7,11
2099,5,9
2100,4,7
2101,4,7
2102,3,6
2103,4,7
2104,10,15
2105,91,112
2106,6,10
2107,7,11
2108,73,90
2109,5,9
2110,7,11
2111,10,15
2112,8,12
2113,2,5
2114,89,109
2115,94,115
2116,5,9
2117,3,6
2118,9,13
2119,10,15
2120,83,102
2121,95,117
2122,5,9
2123,13,18
2124,6,10
2125,5,9
2126,2,5
2127,4,7
2128,35,45
2129,68,84
2130,95,117
2131,8,12
2132,9,13
2133,59,73
2134,2,5
2135,29,37
2136,37,47
2137,71,88
2138,9,13
2139,8,12
2140,2,5
